Number of Cases,Street Address,Latitude,Longitude,Cluster Number,Recent Cases in Cluster,Total Cases in Cluster,Date,Month Number
1,jurong west central 3(blk 698b),1.3406512946922,103.707506154373,5,12,196,21/09/2022,9
4,jurong west central 3(blk 698c),1.34028016730054,103.707599009323,5,12,196,21/09/2022,9
8,jurong west central 3(the centris),1.33989481734494,103.705260060876,5,12,196,21/09/2022,9
1,jurong west street 64(blk 675a),1.34542576991263,103.703464632989,5,12,196,21/09/2022,9
2,jurong west street 64(blk 675b),1.34575308124211,103.703641775508,5,12,196,21/09/2022,9
3,jurong west street 64(blk 676b),1.34600218842428,103.70418922292,5,12,196,21/09/2022,9
3,jurong west street 64(blk 677a),1.34563047616405,103.705038025438,5,12,196,21/09/2022,9
4,jurong west street 64(blk 677b),1.34542751038893,103.704502696177,5,12,196,21/09/2022,9
1,jurong west street 64(blk 677c),1.34535269242821,103.704959975034,5,12,196,21/09/2022,9
4,jurong west street 64(blk 678a),1.34508009611217,103.704400730049,5,12,196,21/09/2022,9
1,jurong west street 64(blk 678b),1.34512819470515,103.703897417226,5,12,196,21/09/2022,9
11,jurong west street 64(blk 678c),1.34480618588213,103.703838568056,5,12,196,21/09/2022,9
1,jurong west street 64(blk 678d),1.34486489552662,103.703395356177,5,12,196,21/09/2022,9
4,jurong west street 64(blk 683c),1.34333442575136,103.704701215266,5,12,196,21/09/2022,9
4,jurong west street 64(blk 684a),1.34399837379521,103.703927197949,5,12,196,21/09/2022,9
5,jurong west street 64(blk 684b),1.34383999434612,103.704216582811,5,12,196,21/09/2022,9
9,jurong west street 64(blk 684c),1.34358659212537,103.704502970823,5,12,196,21/09/2022,9
1,corporation drive(blk 118),1.33538115974338,103.722906605661,6,35,181,21/09/2022,9
4,corporation drive(blk 350),1.33867162416714,103.719136998076,6,35,181,21/09/2022,9
1,corporation drive(blk 351),1.33897222412619,103.719838810606,6,35,181,21/09/2022,9
3,corporation drive(blk 365),1.33772592715602,103.720184719217,6,35,181,21/09/2022,9
2,corporation drive(blk 366),1.33789108289201,103.71968139193,6,35,181,21/09/2022,9
3,ho ching road(blk 119),1.33529905914454,103.724712974749,6,35,181,21/09/2022,9
2,ho ching road(blk 120),1.33540764836183,103.724260953568,6,35,181,21/09/2022,9
3,kang ching road(blk 333),1.33927933228555,103.723441613129,6,35,181,21/09/2022,9
1,kang ching road(blk 334),1.33940432115565,103.722907285019,6,35,181,21/09/2022,9
3,kang ching road(blk 335),1.33904268221226,103.723146242833,6,35,181,21/09/2022,9
1,kang ching road(blk 338b),1.33813942890641,103.72191384164,6,35,181,21/09/2022,9
20,kang ching road(blk 339a),1.33785466388305,103.721462722132,6,35,181,21/09/2022,9
4,kang ching road(blk 339b),1.33818062578949,103.721189046311,6,35,181,21/09/2022,9
1,kang ching road(blk 339c),1.33851437919815,103.721677989652,6,35,181,21/09/2022,9
1,kang ching road(blk 339d),1.33875703748672,103.72215701993,6,35,181,21/09/2022,9
2,kang ching road(blk 345),1.34020748183852,103.721534317406,6,35,181,21/09/2022,9
1,kang ching road(blk 346),1.34023656666002,103.720885227164,6,35,181,21/09/2022,9
1,kang ching road(blk 348),1.3406099422348,103.719782260106,6,35,181,21/09/2022,9
5,kang ching road(blk 354),1.33915788503787,103.720931350298,6,35,181,21/09/2022,9
2,kang ching road(blk 355),1.33857345707862,103.72083578038,6,35,181,21/09/2022,9
2,tah ching road(blk 321),1.33727166109701,103.724355525718,6,35,181,21/09/2022,9
2,tah ching road(blk 322),1.33687682528474,103.724556263646,6,35,181,21/09/2022,9
1,tah ching road(blk 323),1.3368180785281,103.723914562532,6,35,181,21/09/2022,9
2,tah ching road(blk 324),1.33637566586899,103.723450457483,6,35,181,21/09/2022,9
21,tah ching road(blk 325),1.33598238025896,103.723127904618,6,35,181,21/09/2022,9
7,tah ching road(blk 326),1.33576304290578,103.722668788785,6,35,181,21/09/2022,9
8,tah ching road(blk 327),1.33615146757288,103.722633358102,6,35,181,21/09/2022,9
9,tah ching road(blk 328),1.33663451315422,103.72260042207,6,35,181,21/09/2022,9
4,tah ching road(blk 329),1.3374608850516,103.723845021333,6,35,181,21/09/2022,9
5,tah ching road(blk 330),1.33766746069838,103.724154795838,6,35,181,21/09/2022,9
2,tah ching road(blk 331),1.33807458629683,103.723432148725,6,35,181,21/09/2022,9
3,tah ching road(blk 332),1.3388206966531,103.72369051749,6,35,181,21/09/2022,9
2,tah ching road(blk 336),1.33852374734622,103.723483455608,6,35,181,21/09/2022,9
2,tah ching road(blk 337a),1.33769966406232,103.722790261602,6,35,181,21/09/2022,9
5,tah ching road(blk 337b),1.33745034737284,103.722395565486,6,35,181,21/09/2022,9
12,tah ching road(blk 337c),1.33719034617161,103.722003986224,6,35,181,21/09/2022,9
17,tah ching road(blk 337d),1.33733224567145,103.721601005091,6,35,181,21/09/2022,9
6,tah ching road(blk 338a),1.33781496766011,103.722184784222,6,35,181,21/09/2022,9
2,yung an road(blk 357),1.33682896786791,103.721117649246,6,35,181,21/09/2022,9
1,yung an road(blk 359),1.33611140347869,103.721401018416,6,35,181,21/09/2022,9
1,yung an road(blk 360),1.33580303394451,103.72098058106,6,35,181,21/09/2022,9
1,yung an road(blk 361),1.33580354461171,103.720313655007,6,35,181,21/09/2022,9
3,yuan ching road(blk 121),1.33570402533121,103.724078165253,6,35,181,21/09/2022,9
2,yuan ching road(lakesidetower),,,6,35,181,21/09/2022,9
7,aroozoo avenue,1.35519703597971,103.885955892216,7,5,126,21/09/2022,9
1,hougang avenue 1,1.35383705299112,103.886917032282,7,5,126,21/09/2022,9
2,hougang avenue 1(blk 102),1.35496446293882,103.890855054687,7,5,126,21/09/2022,9
6,hougang avenue 1(blk 106),1.3537029714401,103.890680792553,7,5,126,21/09/2022,9
1,hougang avenue 1(blk 110),1.35480542424831,103.889614585265,7,5,126,21/09/2022,9
1,hougang avenue 1(blk 112),1.35442181063898,103.888557768191,7,5,126,21/09/2022,9
5,hougang avenue 1(blk 113),1.35356905255693,103.888705665044,7,5,126,21/09/2022,9
1,hougang avenue 1(blk 115),1.35276525799641,103.887876084862,7,5,126,21/09/2022,9
1,hougang avenue 1(blk 114),1.35290845840879,103.888972338303,7,5,126,21/09/2022,9
1,hougang avenue 1(blk 117),1.35361343990292,103.888145554328,7,5,126,21/09/2022,9
1,hougang avenue 1(blk 123),1.35338313924634,103.88625894527,7,5,126,21/09/2022,9
1,hougang avenue 1(blk 126),1.35223030818128,103.885711060613,7,5,126,21/09/2022,9
1,hougang avenue 1(blk 165),1.3502542591897,103.887795306397,7,5,126,21/09/2022,9
14,hougang avenue 1(blk 166),1.35117566880152,103.888195279031,7,5,126,21/09/2022,9
9,hougang avenue 1(blk 167),1.35181593598792,103.888448131093,7,5,126,21/09/2022,9
3,hougang avenue 1(blk 168),1.35214138339205,103.889540957058,7,5,126,21/09/2022,9
3,hougang avenue 1(blk 169),1.35160490053332,103.889848995071,7,5,126,21/09/2022,9
1,hougang avenue 1(blk 170),1.35146345874372,103.889319373277,7,5,126,21/09/2022,9
2,hougang avenue 1(blk 171),1.35113637322024,103.889168968814,7,5,126,21/09/2022,9
1,hougang avenue 1(blk 172),1.35057934440741,103.889495942165,7,5,126,21/09/2022,9
1,hougang avenue 1(blk 173),1.3501246547491,103.888838230371,7,5,126,21/09/2022,9
3,hougang avenue 1(blk 174a),1.34959952841041,103.888750009608,7,5,126,21/09/2022,9
3,hougang avenue 1(blk 174b),1.34955516910381,103.889276891994,7,5,126,21/09/2022,9
2,hougang avenue 1(blk 174c),1.34912217494098,103.889093320959,7,5,126,21/09/2022,9
5,hougang avenue 1(blk 174d),1.34918475097231,103.888464914524,7,5,126,21/09/2022,9
2,hougang avenue 1(blk 236),1.35782377502387,103.888939725858,7,5,126,21/09/2022,9
1,hougang avenue 1(blk 238),1.35714409402773,103.888970066565,7,5,126,21/09/2022,9
1,hougang street 21(blk 233),1.35782945982904,103.888000813967,7,5,126,21/09/2022,9
10,jalan lepas,1.35572889933736,103.887042745912,7,5,126,21/09/2022,9
2,jalan mastuli,1.3551740277762,103.885193169524,7,5,126,21/09/2022,9
1,jalan pelikat,1.35387046741456,103.885941782251,7,5,126,21/09/2022,9
1,jalan samarinda,1.35591163270468,103.886621453332,7,5,126,21/09/2022,9
3,jalan songket,1.35583133423568,103.885285099102,7,5,126,21/09/2022,9
2,lorong ah soo(blk 128),1.35172355247142,103.886487164914,7,5,126,21/09/2022,9
4,lorong ah soo(blk 129),1.35151849772357,103.887577515817,7,5,126,21/09/2022,9
2,lorong ah soo(blk 130),1.35128004840606,103.886489897616,7,5,126,21/09/2022,9
2,lorong ah soo(blk 131),1.35138924569174,103.887042425781,7,5,126,21/09/2022,9
4,lorong ah soo(blk 133),1.35076271020557,103.887548072787,7,5,126,21/09/2022,9
5,lorong ah soo(blk 134),1.35046468321696,103.886509352895,7,5,126,21/09/2022,9
9,lorong ah soo(blk 135),1.34975825362257,103.886810075583,7,5,126,21/09/2022,9
1,lorong ah soo(blk 137),1.34905321621757,103.88664017294,7,5,126,21/09/2022,9
1,bedok reservoir road(blk 139),1.33462453350019,103.913777679684,8,1,114,21/09/2022,9
1,bedok reservoir road(blk 140),1.33488991400405,103.913386186589,8,1,114,21/09/2022,9
3,bedok reservoir road(blk 604),1.33079235635694,103.913183390283,8,1,114,21/09/2022,9
9,bedok reservoir road(blk 611),1.33101555033747,103.915165583026,8,1,114,21/09/2022,9
1,bedok reservoir road(blk 612),1.3316586704976,103.915937361546,8,1,114,21/09/2022,9
3,bedok reservoir road(blk 613),1.33189327383579,103.917026960083,8,1,114,21/09/2022,9
8,bedok reservoir road(blk 613a),1.3325695358182,103.917750825052,8,1,114,21/09/2022,9
8,bedok reservoir road(blk 613b),1.3327873115852,103.918222316133,8,1,114,21/09/2022,9
4,bedok reservoir road(blk 614),1.332409040218,103.916788909074,8,1,114,21/09/2022,9
3,bedok reservoir road(blk 615),1.33224981185032,103.915868711978,8,1,114,21/09/2022,9
2,bedok reservoir road(blk 616),1.33182713238417,103.914991045591,8,1,114,21/09/2022,9
1,bedok reservoir road(blk 617),1.33312757781896,103.91651174393,8,1,114,21/09/2022,9
2,bedok reservoir road(blk 618),1.33302040888706,103.917037781105,8,1,114,21/09/2022,9
3,bedok reservoir road(blk 619),1.33345012881091,103.917708768303,8,1,114,21/09/2022,9
15,bedok reservoir road(blk 620),1.33433432226397,103.917712559288,8,1,114,21/09/2022,9
25,bedok reservoir road(blk 621),1.334527450026,103.916865046091,8,1,114,21/09/2022,9
11,bedok reservoir road(blk 622),1.3340607503551,103.916898741089,8,1,114,21/09/2022,9
4,bedok reservoir road(blk 623),1.33365754294799,103.916804692739,8,1,114,21/09/2022,9
3,bedok reservoir road(blk 624),1.33430060482328,103.916398118478,8,1,114,21/09/2022,9
1,bedok reservoir road(blk 626),1.33436836445678,103.915682191976,8,1,114,21/09/2022,9
4,bedok reservoir road(blk 627),1.33396186689746,103.915599319144,8,1,114,21/09/2022,9
1,bedok reservoir road(blk 628),1.33489723692503,103.915006751045,8,1,114,21/09/2022,9
1,bedok reservoir road(blk 632),1.33205094618817,103.914145075793,8,1,114,21/09/2022,9
1,jelapang road,1.38615145485465,103.766922294143,9,8,114,21/09/2022,9
8,jelapang road(blk 506),1.3870334545891,103.768120654409,9,8,114,21/09/2022,9
13,jelapang road(blk 507),1.38655566901666,103.767999747519,9,8,114,21/09/2022,9
4,jelapang road(blk 508),1.38634539387806,103.768831827225,9,8,114,21/09/2022,9
4,jelapang road(blk 509),1.38662703901062,103.76902161764,9,8,114,21/09/2022,9
6,jelapang road(blk 510),1.38758897243469,103.768982944262,9,8,114,21/09/2022,9
16,jelapang road(blk 511),1.38781353239945,103.768439867751,9,8,114,21/09/2022,9
10,jelapang road(blk 512),1.38733197714311,103.768255010804,9,8,114,21/09/2022,9
3,jelapang road(blk 513),1.38805668293303,103.76772541267,9,8,114,21/09/2022,9
10,jelapang road(blk 514),1.38758753212601,103.767385364804,9,8,114,21/09/2022,9
2,jelapang road(blk 515),1.38820615707893,103.767265836753,9,8,114,21/09/2022,9
4,jelapang road(blk 516),1.3873519377776,103.767041821055,9,8,114,21/09/2022,9
4,jelapang road(blk 517),1.38803622153251,103.766707751932,9,8,114,21/09/2022,9
3,jelapang road(blk 518),1.38703281233192,103.766924336092,9,8,114,21/09/2022,9
1,jelapang road(blk 519),1.38774050396782,103.766289444489,9,8,114,21/09/2022,9
7,jelapang road(blk 520),1.38646757937131,103.7665076307,9,8,114,21/09/2022,9
1,jelapang road(blk 521),1.38735710922594,103.765995049251,9,8,114,21/09/2022,9
3,jelapang road(blk 522),1.3863359929313,103.766165401472,9,8,114,21/09/2022,9
1,jelapang road(blk 523),1.38697502782658,103.765700895316,9,8,114,21/09/2022,9
4,jelapang road(blk 525),1.38659275915625,103.765406585364,9,8,114,21/09/2022,9
2,jelapang road(blk 526),1.38545862945551,103.765218708925,9,8,114,21/09/2022,9
6,jelapang road(blk 527),1.38621049183084,103.76511260732,9,8,114,21/09/2022,9
1,jelapang road(blk 532),1.38502101583684,103.764557963179,9,8,114,21/09/2022,9
8,telok blangah drive(blk 44),1.27140883340015,103.810887524155,10,5,106,21/09/2022,9
8,telok blangah drive(blk 44),1.27140883340015,103.810887524155,10,5,106,21/09/2022,9
7,telok blangah drive(blk 45),1.27175707090153,103.809560438327,10,5,106,21/09/2022,9
6,telok blangah drive(blk 47),1.27204427103763,103.810096953624,10,5,106,21/09/2022,9
17,telok blangah drive(blk 48),1.27234669758392,103.810554542558,10,5,106,21/09/2022,9
8,telok blangah drive(blk 49),1.27220181541331,103.811060837387,10,5,106,21/09/2022,9
9,telok blangah drive(blk 50),1.27309040956353,103.810143564301,10,5,106,21/09/2022,9
11,telok blangah drive(blk 51),1.27351337938811,103.810145340012,10,5,106,21/09/2022,9
1,telok blangah drive(blk 52),1.27384994087123,103.81124705243,10,5,106,21/09/2022,9
2,telok blangah drive(blk 53),1.27429804779997,103.811431447755,10,5,106,21/09/2022,9
3,telok blangah drive(blk 55),1.27396036035569,103.812149525435,10,5,106,21/09/2022,9
1,telok blangah drive(blk 63),,,10,5,106,21/09/2022,9
1,telok blangah drive(blk 64),1.27450639323765,103.810535503194,10,5,106,21/09/2022,9
1,telok blangah drive(blk 65),1.27406230448123,103.810424079622,10,5,106,21/09/2022,9
5,telok blangah drive(blk 67),1.274636588887,103.809632802144,10,5,106,21/09/2022,9
2,telok blangah drive(blk 76),1.27438363830311,103.808741773193,10,5,106,21/09/2022,9
1,telok blangah drive(blk 77),1.27394153200448,103.808817449676,10,5,106,21/09/2022,9
3,telok blangah drive(habour view towers),,,10,5,106,21/09/2022,9
1,telok blangah heights(blk 56),1.27425274045994,103.812429094644,10,5,106,21/09/2022,9
1,telok blangah heights(blk 57),1.27463331496043,103.812586604999,10,5,106,21/09/2022,9
1,telok blangah heights(blk 59),1.2753534329115,103.813588303131,10,5,106,21/09/2022,9
1,telok blangah heights(blk 60),1.27607895768865,103.812157206469,10,5,106,21/09/2022,9
3,telok blangah heights(blk 61),1.27570500784019,103.812007084346,10,5,106,21/09/2022,9
4,telok blangah heights(blk 62),1.2752454314411,103.811106662751,10,5,106,21/09/2022,9
2,telok blangah heights(blk 63),1.27483128151468,103.810941362052,10,5,106,21/09/2022,9
1,telok blangah heights(blk 68),1.27515915779894,103.810138469233,10,5,106,21/09/2022,9
1,telok blangah heights(blk 69),1.27558342805007,103.810314018607,10,5,106,21/09/2022,9
1,telok blangah heights(blk 70a),1.27637530976147,103.81137191061,10,5,106,21/09/2022,9
1,telok blangah heights(blk 70b),1.27674945693288,103.810541543465,10,5,106,21/09/2022,9
1,telok blangah heights(blk 74),1.27536323064723,103.808784376517,10,5,106,21/09/2022,9
1,telok blangah road(skyline residences),1.27247694326577,103.807817491838,10,5,106,21/09/2022,9
1,telok blangah street 31(blk 93b),1.27535722008159,103.807977257969,10,5,106,21/09/2022,9
1,jurong east street 21(blk 287b),1.3384592408032,103.744222152985,11,10,89,21/09/2022,9
4,jurong east street 21(blk 287c),1.33786879437045,103.744874243365,11,10,89,21/09/2022,9
5,jurong east street 21(blk 288b),1.33893635159463,103.742880903459,11,10,89,21/09/2022,9
4,jurong east street 21(blk 288c),1.33952464983395,103.743476639411,11,10,89,21/09/2022,9
1,toh guan road(blk 267),1.34111736866105,103.744794661314,11,10,89,21/09/2022,9
2,toh guan road(blk 269),1.34146035006385,103.74567772942,11,10,89,21/09/2022,9
2,toh guan road(blk 270),1.34122974295897,103.7461193594,11,10,89,21/09/2022,9
4,toh guan road(blk 271),1.34168199586003,103.746245539012,11,10,89,21/09/2022,9
2,toh guan road(blk 274),1.34209832796869,103.746710251651,11,10,89,21/09/2022,9
1,toh guan road(blk 277),1.34131892672099,103.74672572293,11,10,89,21/09/2022,9
1,toh guan road(blk 278),1.34090157770535,103.746437082019,11,10,89,21/09/2022,9
1,toh guan road(blk 280),1.34046486754645,103.747294159262,11,10,89,21/09/2022,9
1,toh guan road(blk 281),1.33989545035108,103.746414934077,11,10,89,21/09/2022,9
1,toh guan road(blk 282),1.3396058298969,103.747111253923,11,10,89,21/09/2022,9
4,toh guan road(blk 283),1.33908506817905,103.74705803294,11,10,89,21/09/2022,9
1,toh guan road(blk 284),1.33948765295892,103.746226449075,11,10,89,21/09/2022,9
9,toh guan road(blk 285a),1.33853822943852,103.746223402195,11,10,89,21/09/2022,9
5,toh guan road(blk 285b),1.33842394940897,103.746854853224,11,10,89,21/09/2022,9
2,toh guan road(blk 285c),1.33788841388717,103.746604056124,11,10,89,21/09/2022,9
15,toh guan road(blk 285d),1.33789020611793,103.746039348397,11,10,89,21/09/2022,9
14,toh guan road(blk 286a),1.33866294623076,103.745669515937,11,10,89,21/09/2022,9
3,toh guan road(blk 286b),1.33857782933995,103.745137980175,11,10,89,21/09/2022,9
5,toh guan road(blk 286c),1.33894552718533,103.744452232566,11,10,89,21/09/2022,9
1,toh guan road(blk 286d),1.33962601054461,103.744468840165,11,10,89,21/09/2022,9
7,clementi west street 2(blk 715),1.30315360303876,103.761943675943,12,10,88,21/09/2022,9
7,clementi west street 2(blk 716),1.30240953060904,103.762804760851,12,10,88,21/09/2022,9
12,clementi west street 2(blk 717),1.30323440870789,103.762464847394,12,10,88,21/09/2022,9
4,clementi west street 2(blk 722),1.30297959881951,103.76371403028,12,10,88,21/09/2022,9
16,clementi west street 2(blk 723),1.30310124001611,103.763413053663,12,10,88,21/09/2022,9
12,clementi west street 2(blk 724),1.30360871033936,103.763359143047,12,10,88,21/09/2022,9
1,clementi west street 2(blk 725),1.30347105130136,103.763705543782,12,10,88,21/09/2022,9
1,clementi west street 2(blk 727),1.30428947930429,103.764084285428,12,10,88,21/09/2022,9
3,clementi west street 2(blk 728),1.30520206759029,103.763833368922,12,10,88,21/09/2022,9
9,clementi west street 2(blk 729),1.30492724290307,103.763519401903,12,10,88,21/09/2022,9
6,clementi west street 2(blk 730),1.304777153125,103.763121970707,12,10,88,21/09/2022,9
10,clementi west street 2(blk 731),1.30440046544571,103.762746222568,12,10,88,21/09/2022,9
9,jurong west street 61(blk 622),1.34051313546074,103.698881639419,13,7,88,21/09/2022,9
4,jurong west street 61(blk 623),1.34032757892166,103.698247310085,13,7,88,21/09/2022,9
2,jurong west street 61(blk 624),1.34078438355043,103.697876125215,13,7,88,21/09/2022,9
3,jurong west street 61(blk 625),1.34152011714806,103.698796952856,13,7,88,21/09/2022,9
2,jurong west street 61(blk 637),1.34156676422639,103.697970356424,13,7,88,21/09/2022,9
1,jurong west street 61(blk 639),1.34069571720843,103.696884325523,13,7,88,21/09/2022,9
1,jurong west street 61(blk 642),1.34036989694199,103.695839824959,13,7,88,21/09/2022,9
1,jurong west street 61(blk 644),1.33959189050404,103.696357637705,13,7,88,21/09/2022,9
4,jurong west street 61(blk 645),1.33903532010243,103.696461338372,13,7,88,21/09/2022,9
1,jurong west street 61(blk 646),1.33946114326104,103.697110638396,13,7,88,21/09/2022,9
3,jurong west street 61(blk 647),1.34011129118365,103.697388088289,13,7,88,21/09/2022,9
2,jurong west street 61(blk 648a),1.3383278088889,103.697637928279,13,7,88,21/09/2022,9
4,jurong west street 61(blk 648b),1.3383876917868,103.698192617992,13,7,88,21/09/2022,9
2,jurong west street 61(blk 648c),1.33896761050208,103.697949800478,13,7,88,21/09/2022,9
4,jurong west street 61(blk 648d),1.33943036999687,103.697683971767,13,7,88,21/09/2022,9
1,jurong west street 61(blk 649a),1.33802845810167,103.697356787497,13,7,88,21/09/2022,9
3,jurong west street 61(blk 649b),1.33796673439806,103.698122457656,13,7,88,21/09/2022,9
1,jurong west street 61(blk 650a),1.33801867728359,103.696904315506,13,7,88,21/09/2022,9
1,jurong west street 61(blk 650c),1.33842157723306,103.696385676366,13,7,88,21/09/2022,9
1,jurong west street 65(blk 617),1.34092564953584,103.700561353198,13,7,88,21/09/2022,9
2,jurong west street 65(blk 618),1.34155375023574,103.700502752743,13,7,88,21/09/2022,9
2,jurong west street 65(blk 619),1.34151734586068,103.69989937466,13,7,88,21/09/2022,9
1,jurong west street 65(blk 620),1.34145472885006,103.699481732903,13,7,88,21/09/2022,9
2,jurong west street 65(blk 621),1.34094640873732,103.699525431571,13,7,88,21/09/2022,9
1,jurong west street 65(blk 626),1.34184739328867,103.698516715611,13,7,88,21/09/2022,9
1,jurong west street 65(blk 627),1.34196774823686,103.698889711132,13,7,88,21/09/2022,9
8,jurong west street 65(blk 628),1.34220416672257,103.699447645211,13,7,88,21/09/2022,9
5,jurong west street 65(blk 629),1.34251756766153,103.699667819397,13,7,88,21/09/2022,9
1,jurong west street 65(blk 630),1.34266182765453,103.700208801281,13,7,88,21/09/2022,9
2,jurong west street 65(blk 631),1.34329710152481,103.700240981582,13,7,88,21/09/2022,9
1,jurong west street 65(blk 632),1.34395708826043,103.69981557618,13,7,88,21/09/2022,9
2,jurong west street 65(blk 633),1.34326081308615,103.69933430697,13,7,88,21/09/2022,9
5,jurong west street 65(blk 634),1.34309420970325,103.698866098979,13,7,88,21/09/2022,9
3,jurong west street 65(blk 635),1.34279328774637,103.698397020217,13,7,88,21/09/2022,9
2,jurong west street 65(blk 636),1.34225166848347,103.69787057646,13,7,88,21/09/2022,9
2,jurong west street 74(blk 764),1.34939703660643,103.69844958022,14,3,87,21/09/2022,9
5,jurong west street 74(blk 765),1.35008225208999,103.69839455351,14,3,87,21/09/2022,9
1,jurong west street 74(blk 766),1.34980497668919,103.697761922949,14,3,87,21/09/2022,9
1,jurong west street 81(blk 860),1.34884898470825,103.696772486889,14,3,87,21/09/2022,9
2,jurong west street 81(blk 864),1.34948340124159,103.694556118022,14,3,87,21/09/2022,9
4,jurong west street 81(blk 866),1.35057364770509,103.695465764302,14,3,87,21/09/2022,9
30,westwood avenue,1.35303111947953,103.699032856657,14,3,87,21/09/2022,9
11,westwood avenue(the floravale),1.35101805543217,103.697190332993,14,3,87,21/09/2022,9
9,westwood avenue(westwood residences),1.35189778502259,103.696214899323,14,3,87,21/09/2022,9
6,westwood crescent,1.35166607584688,103.699706013043,14,3,87,21/09/2022,9
6,westwood drive,1.35111680392627,103.699494662001,14,3,87,21/09/2022,9
3,westwood road,1.35132574301045,103.69920187813,14,3,87,21/09/2022,9
7,westwood walk,1.35306411051944,103.697961431183,14,3,87,21/09/2022,9
3,corporation road(parc vista),1.34462755554801,103.71838138374,15,3,79,21/09/2022,9
1,jurong west avenue 1(blk 530a),1.34793619788802,103.715691141274,15,3,79,21/09/2022,9
2,jurong west street 52(blk 510),1.34852829017687,103.719781155275,15,3,79,21/09/2022,9
1,jurong west street 52(blk 511),1.34779267211314,103.71959110524,15,3,79,21/09/2022,9
1,jurong west street 52(blk 513),1.34745759842817,103.719968013012,15,3,79,21/09/2022,9
5,jurong west street 52(blk 515),1.34642397230739,103.720898095436,15,3,79,21/09/2022,9
2,jurong west street 52(blk 516),1.34550365269314,103.720557509549,15,3,79,21/09/2022,9
7,jurong west street 52(blk 517),1.34584959149842,103.719724305774,15,3,79,21/09/2022,9
1,jurong west street 52(blk 517a),1.34531761707387,103.721254306116,15,3,79,21/09/2022,9
1,jurong west street 52(blk 517e),1.34456777104819,103.719018884939,15,3,79,21/09/2022,9
9,jurong west street 52(blk 518),1.34508681384068,103.717978485296,15,3,79,21/09/2022,9
10,jurong west street 52(blk 520),1.34609883764925,103.717876373079,15,3,79,21/09/2022,9
1,jurong west street 52(blk 521),1.34659254352768,103.717247558535,15,3,79,21/09/2022,9
3,jurong west street 52(blk 522),1.34645396448389,103.716657742535,15,3,79,21/09/2022,9
4,jurong west street 52(blk 523),1.34675547648094,103.716157823017,15,3,79,21/09/2022,9
6,jurong west street 52(blk 524),1.3471976255018,103.717246730837,15,3,79,21/09/2022,9
8,jurong west street 52(blk 525),1.34731636202053,103.716329598595,15,3,79,21/09/2022,9
4,jurong west street 52(blk 527),1.34788417193502,103.716417389865,15,3,79,21/09/2022,9
2,jurong west street 52(blk 528),1.34832160433383,103.716955768923,15,3,79,21/09/2022,9
1,jurong west street 52(blk 529),1.34841672939573,103.716191585352,15,3,79,21/09/2022,9
1,jurong west street 52(blk 532),1.34914510993285,103.716015402933,15,3,79,21/09/2022,9
1,jurong west street 52(blk 533),1.34891152551365,103.716458753581,15,3,79,21/09/2022,9
1,jurong west street 52(blk 534),1.34896771891724,103.717106045626,15,3,79,21/09/2022,9
2,jurong west street 52(blk 535),1.34942131073209,103.71701184524,15,3,79,21/09/2022,9
2,jurong west street 52(blk 536),1.34992094562962,103.716717859141,15,3,79,21/09/2022,9
1,jurong west avenue 5(blk 719),1.3445367697679,103.696986199669,16,16,60,21/09/2022,9
4,jurong west avenue 5(blk 720),1.34435138215494,103.69749731205,16,16,60,21/09/2022,9
2,jurong west avenue 5(blk 721),1.34401574806685,103.697557572893,16,16,60,21/09/2022,9
1,jurong west avenue 5(blk 722),1.34366944653227,103.698298346243,16,16,60,21/09/2022,9
1,jurong west avenue 5(blk 723),1.344465010852,103.698164448697,16,16,60,21/09/2022,9
2,jurong west avenue 5(blk 725),1.34545354960101,103.697719623836,16,16,60,21/09/2022,9
10,jurong west avenue 5(blk 726),1.3459430568526,103.697134589327,16,16,60,21/09/2022,9
3,jurong west avenue 5(blk 727),1.34578289547379,103.697658651819,16,16,60,21/09/2022,9
5,jurong west avenue 5(blk 728),1.34609844075023,103.697698311557,16,16,60,21/09/2022,9
1,jurong west avenue 5(blk 729),1.34640911906834,103.697801553245,16,16,60,21/09/2022,9
1,jurong west street 71(blk 710),1.34288276523283,103.694854808974,16,16,60,21/09/2022,9
2,jurong west street 71(blk 712),1.34213456295278,103.696396900149,16,16,60,21/09/2022,9
2,jurong west street 71(blk 713),1.34340090633781,103.696252484178,16,16,60,21/09/2022,9
2,jurong west street 71(blk 714),1.34327052762893,103.696862968484,16,16,60,21/09/2022,9
2,jurong west street 71(blk 715),1.34375488204657,103.696409988814,16,16,60,21/09/2022,9
1,jurong west street 71(blk 716),1.34405238853773,103.696709870352,16,16,60,21/09/2022,9
1,jurong west street 71(blk 717),1.34303496297774,103.697500884273,16,16,60,21/09/2022,9
1,jurong west street 71(blk 718),1.34370811271775,103.697520887338,16,16,60,21/09/2022,9
1,jurong west street 72(blk 731),1.34555322187045,103.69876791478,16,16,60,21/09/2022,9
2,jurong west street 73(blk 748),1.34775337100719,103.697968713143,16,16,60,21/09/2022,9
2,jurong west street 73(blk 749),1.34806612832922,103.698072199306,16,16,60,21/09/2022,9
1,jurong west street 73(blk 750),1.34793711637819,103.699191887798,16,16,60,21/09/2022,9
2,jurong west street 73(blk 751),1.34760958144611,103.699227740175,16,16,60,21/09/2022,9
1,jurong west street 81(blk 810),1.34688627343839,103.695471362908,16,16,60,21/09/2022,9
